Model,Component,Feature,ConnectionInstance
flowlatencydata application allperiodicdelayed ,sense  th  actuate  th  compute  tstep  compute  tstep  compute  tstep,db  outed  outed  ined  ined  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed,sensethouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuatethined
flowlatencydata topsystem distributedallperiodicdelayed ,db  pb  sense  th  actuate  th  compute  tstep  compute  tstep  compute  tstep  cpu,outed  outed  ined  ined  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  db  pb,db  cpudb  pb  cpupb  sensethouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuatethined
flowlatencysampleddata application alldatadriven ,sense  actuate  compute  tstep  compute  tstep  compute  tstep,db  outed  devbus  ined  devbus  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed,db  sensedevbus  db  actuatedevbus  senseouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuateined
flowlatencysampleddata application allperiodicsampled ,sense  actuate  compute  tstep  compute  tstep  compute  tstep,db  outed  devbus  ined  devbus  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed,db  sensedevbus  db  actuatedevbus  senseouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuateined
flowlatencysampleddata hardwareplatform dual ,db  cpubus  cpu  cpu,db  db  pb  db  pb,db  cpudb  db  cpudb  db  db
flowlatencysampleddata hardwareplatform single ,db  cpu,db  db  pb,db  cpudb  db  db
flowlatencysampleddata topsystem alldatadriven ,app  sense  actuate  compute  tstep  compute  tstep  compute  tstep  hw  db  cpu,db  outed  devbus  ined  devbus  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  db  db  pb,senseouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuateined  db  cpudb  hwdb  appsensedevbus  hwdb  appactuatedevbus
flowlatencysampleddata topsystem allperiodicsampled ,app  sense  actuate  compute  tstep  compute  tstep  compute  tstep  hw  db  cpu,db  outed  devbus  ined  devbus  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  db  db  pb,senseouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuateined  db  cpudb  hwdb  appsensedevbus  hwdb  appactuatedevbus
flowlatencysampleddata topsystem distributedalldatadriven ,app  sense  actuate  compute  tstep  compute  tstep  compute  tstep  hw  db  cpubus  cpu  cpu,db  outed  devbus  ined  devbus  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  ined  outed  db  db  pb  db  pb,senseouted  computetstepined  computetstepouted  computetstepined  computetstepouted  computetstepined  computetstepouted  actuateined  db  cpudb  db  cpudb  hwdb  appsensedevbus  hwdb  appactuatedevbus
flybywire subsys mcu ,mem bus  dev bus  recpt dv  cpt dv  ser rudder dv  ser elevator dv  ser aileronl dv  ser aileronr dv  ser motorl dv  ser motorr dv  ram  proc rcptcde pilotserv  system mode  radio ok  radio really lost  mega ok  rec dec th  send th  pilot serv th  check ap th  check fail th  interrupt elevator th  interrupt motorl th  interrupt motorr th  interrupt aileronl th  interrupt aileronr th  interrupt rudder th  interrupt spi   interrupt rc th  mcu p,spi con  rc evtdata input  ap evtdata input  d mcu output  rc input  rc output  rc evt output  dev bus  data elev input  data aill input  data ailr input  data motorl input  data motorr input  data rudder input  data elev output  data aill output  data ailr output  data motorl output  data motorr output  data rudder output  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  mem bus  cde elevator output  cde motorl output  cde motorr output  cde aileronl output  cde aileronr output  cde rudder output  radio cdes input  ap cdes input  cdes vol output  rc evt input  mcu data input  radio ok input  radio really lost input  mcu send output  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data rec mcu output  evt rec spi input  data send spi output  evt send spi input  ap evt output  rc evt input  mem bus  dev bus  spi,send thmcu send output  interrupt spi evt send spi input  rc evtdata input  recpt dvrc input  ap evtdata input  proc rcptcde pilotservinterrupt spi evt rec spi input  mem bus  mcu pmem bus  mem bus  rammem bus  dev bus  mcu pdev bus  dev bus  recpt dvdev bus  dev bus  cpt dvdev bus  dev bus  ser rudder dvdev bus  dev bus  ser elevator dvdev bus  dev bus  ser aileronl dvdev bus  dev bus  ser aileronr dvdev bus  dev bus  ser motorl dvdev bus  dev bus  ser motorr dvdev bus  recpt dvrc output  proc rcptcde pilotservinterrupt rc thrc evt input  recpt dvrc evt output  proc rcptcde pilotservrc evt input  cpt dvdata elev output  ser elevator dvdata input  cpt dvdata aill output  ser aileronl dvdata input  cpt dvdata ailr output  ser aileronr dvdata input  cpt dvdata motorl output  ser motorl dvdata input  cpt dvdata motorr output  ser motorr dvdata input  cpt dvdata rudder output  ser rudder dvdata input  proc rcptcde pilotservinterrupt elevator thdata output  cpt dvdata elev input  proc rcptcde pilotservinterrupt motorl thdata output  cpt dvdata motorl input  proc rcptcde pilotservinterrupt motorr thdata output  cpt dvdata motorr input  proc rcptcde pilotservinterrupt aileronl thdata output  cpt dvdata aill input  proc rcptcde pilotservinterrupt aileronr thdata output  cpt dvdata ailr input  proc rcptcde pilotservinterrupt rudder thdata output  cpt dvdata rudder input  proc rcptcde pilotservinterrupt spi data send spi output  d mcu output
fms fms ,bus can  afdx network  vl  vl  vl  vl  vl  vl  keyboard  display  sensor rdc  sw  sw  sw  module  mainmemory  mem ku  mem mfd  ku  ku  mfd  mfd  cpu  partition ku  partition mfd  module  mainmemory  mem fm  fm  fm  cpu  partition fm  module  mainmemory  mem adiru  adiru  adiru  cpu  partition adiru  module  mainmemory  mem ndb  ndb  ndb  cpu  partition ndb,ph req  can access  ph disp  can access  ph pres  afdx access  afdx access  afdx access  afdx access  can keyboard access  can display access  afdx access  ph req  ph wpinfo  ph eta  ph wpid  ph disp  req apex  wpid apex  th req  th wpid  wpinfo apex  eta apex  disp apex  th wpinfo  th eta  th disp  afdx access  ph wpid  ph answer  ph speed  ph query  ph wpinfo  ph eta  wpid apex  query apex  answer apex  wpinfo apex  speed apex  eta apex  th wpid  th query  th answer  th wpinfo  th speed  th eta  afdx access  ph pres  ph speed  pres apex  speed apex  th pres  th speed  afdx access  ph query  ph answer  query apex  answer apex  th query  th answer,bus can  keyboardcan access  bus can  displaycan access  bus can  modulecan keyboard access  bus can  modulecan display access  afdx network  moduleafdx access  afdx network  moduleafdx access  afdx network  moduleafdx access  afdx network  moduleafdx access  afdx network  sensor rdcafdx access  afdx network  swafdx access  afdx network  swafdx access  afdx network  swafdx access  keyboardph req  modulekukuth req  sensor rdcph pres  moduleadiruadiruth pres  modulekukuth wpid  modulefmfmth wpid  modulemfdmfdth disp  displayph disp  modulefmfmth query  modulendbndbth query  modulefmfmth wpinfo  modulemfdmfdth wpinfo  modulefmfmth eta  modulemfdmfdth eta  moduleadiruadiruth speed  modulefmfmth speed  modulendbndbth answer  modulefmfmth answer
isr ticker system ,clock device  driver  isr  ticker display  ticker printer  cpu,isr out  isr out  isr out  isr in  top,clock deviceisr out  ticker displayticker printertop
main ardupilot ardupilot map ,multiplexer  spi  spi  atm  flash memory  sram  eeprom  at  flash memory  sram  eeprom  esc  battery  aileron  rc rx  elevator  motor  process ardupilot  prs gps  prs mgmt  prs throttle  prs yaw  ardupilot  multiplexer  spi  spi  atm  flash memory  sram  eeprom  at  flash memory  sram  eeprom,sport  gpsport  xy port  z port  bvolt  si bv  pres  ctrl  in  in  in  in  inv  mux in  mux in  out  out  out  out  yled  bled  rbff  vccled  a  b  a  b  a  b  a  b  y  y  y  y  ab b  gb  miso  mosi  sclk  ss  rst  miso  mosi  sclk  ss  rst  pb  pb  pb  pb  pb  pb  pb  pb  pc  pc  pc  pc  pc  pc  pc  pd  pd  pd  pd  pd  pd  pd  pd  gnd  vcc  aref  avcc  pb  pb  pb  pb  pb  pb  gnd  vcc  pin  outm  vin  vout  ail  ch  ch  ch  ch  ch  ch  ele  pin  gps pos  gps pos  speed  angle  speed  angle  sport  gpsport  xy port  z port  bvolt  si bv  pres  ctrl  in  in  in  in  inv  mux in  mux in  out  out  out  out  yled  bled  rbff  vccled  a  b  a  b  a  b  a  b  y  y  y  y  ab b  gb  miso  mosi  sclk  ss  rst  miso  mosi  sclk  ss  rst  pb  pb  pb  pb  pb  pb  pb  pb  pc  pc  pc  pc  pc  pc  pc  pd  pd  pd  pd  pd  pd  pd  pd  gnd  vcc  aref  avcc  pb  pb  pb  pb  pb  pb  gnd  vcc,prs gpsgps pos  prs mgmtgps pos  prs mgmtspeed  prs throttlespeed  prs mgmtangle  prs yawangle  spimosi  atmpb  spimosi  atpb  atmpb  multiplexerb  atmpb  multiplexerb  atmpb  spimiso  atmpb  spisclk  atmpc  spirst  atpb  multiplexerab b  atpb  atmpd  atpb  spimiso  atpb  spisclk  atpb  atmpd  sport  atmpc  sport  atmpd  gpsport  atmpd  xy port  atmpc  xy port  atmpc  z port  atmpc  bvolt  atmpc  si bv  atmpc  pres  atmpc  ctrl  atpb  ctrl  spisclk  in  atmpd  in  multiplexera  in  atmpd  in  multiplexera  in  atmpd  in  multiplexera  in  multiplexera  inv  atmpd  mux in  multiplexerb  mux in  multiplexerb  rbff  atmpd  multiplexery  out  multiplexery  out  multiplexery  out  multiplexery  out  spimosi  atmpb  spimosi  atpb  atmpb  multiplexerb  atmpb  multiplexerb  atmpb  spimiso  atmpb  yled  atmpb  bled  atmpb  spisclk  atmpc  sport  atmpc  spirst  atmpd  gpsport  atmpd  sport  atmpd  gpsport  atpb  multiplexerab b  atpb  atmpd  atpb  spimiso  atpb  spisclk  atpb  atmpd  escoutm  motorpin  batteryvout  escvin  rc rxch  ardupilotatmpd  rc rxch  ardupilotmultiplexera  rc rxch  ardupilotatmpd  rc rxch  ardupilotmultiplexera  rc rxch  ardupilotatmpd  rc rxch  ardupilotmultiplexera  rc rxch  ardupilotatpb  rc rxch  ardupilotspisclk  ardupilotmultiplexery  aileronail  ardupilotmultiplexery  elevatorele  ardupilotmultiplexery  escpin
main ardupilot ardupilot shield ,gps  xyz  shield,vin  tx  rx  gnd  pps  x  y  pin  pin  pin  pin  out xy  out z  v   v  ada gps  xy in  z in,gpspps  shieldada gps  xyzout xy  shieldxy in  xyzout z  shieldz in
mars pathfinder sys mars pathfinder correct ,vme  bus   radio  coupler  camera  altimeter  accelerometer  meterological  sun sensors  star analyser  thrusters  valves  memories  prs psc  data rw  bus scheduling  data distribution  control task  radio task  camera task  mesure task  meteo task  rs ,emission data  reception data  req access vme  camera control  emission data  control data  reception data  images data  measured data  req access   camera control  images data  req access vme  measured data  req access   x  y  z  measured data  req access   measured data  req access   measured data  req access   measured data  req access   control data  req access   control data  req access   req access vme  camera control  emission data  control data  reception data  images data  measured data  control data  measured data  req data rw  req data rw  reception data  emission data  images data  camera control  req data rw  req data rw  req access vme,data rw  data distributionreq data rw  data rw  control taskreq data rw  data rw  mesure taskreq data rw  data rw  meteo taskreq data rw  data distributionreq data rw  data rw  control taskreq data rw  data rw  mesure taskreq data rw  data rw  meteo taskreq data rw  data rw  vme  camerareq access vme  vme  radioreq access vme  vme  memoriesreq access vme  vme  rs req access vme  bus   valvesreq access   bus   thrustersreq access   bus   sun sensorsreq access   bus   star analyserreq access   bus   meterologicalreq access   bus   couplerreq access   radioreception data  prs pscradio taskreception data  radioreq access vme  vme  couplerreq access   bus   cameraimages data  prs psccamera taskimages data  camerareq access vme  vme  altimetermeasured data  prs pscdata distributionmeasured data  accelerometermeasured data  prs pscdata distributionmeasured data  meterologicalmeasured data  prs pscdata distributionmeasured data  meterologicalreq access   bus   sun sensorsmeasured data  prs pscdata distributionmeasured data  sun sensorsreq access   bus   star analysermeasured data  prs pscdata distributionmeasured data  star analyserreq access   bus   thrustersreq access   bus   valvesreq access   bus   memoriesreq access vme  vme  prs pscbus schedulingcontrol data  valvescontrol data  prs pscbus schedulingcontrol data  thrusterscontrol data  prs pscradio taskemission data  radioemission data  prs psccamera taskcamera control  cameracamera control  rs req access vme  vme
mars pathfinder sys mars pathfinder ,vme  bus   radio  coupler  camera  altimeter  accelerometer  meterological  sun sensors  star analyser  thrusters  valves  memories  prs psc  data rw  bus scheduling  data distribution  control task  radio task  camera task  mesure task  meteo task  rs ,emission data  reception data  req access vme  camera control  emission data  control data  reception data  images data  measured data  req access   camera control  images data  req access vme  measured data  req access   x  y  z  measured data  req access   measured data  req access   measured data  req access   measured data  req access   control data  req access   control data  req access   req access vme  camera control  emission data  control data  reception data  images data  measured data  control data  measured data  req data rw  req data rw  reception data  emission data  images data  camera control  req data rw  req data rw  req access vme,data rw  data distributionreq data rw  data rw  control taskreq data rw  data rw  mesure taskreq data rw  data rw  meteo taskreq data rw  data distributionreq data rw  data rw  control taskreq data rw  data rw  mesure taskreq data rw  data rw  meteo taskreq data rw  data rw  vme  camerareq access vme  vme  radioreq access vme  vme  memoriesreq access vme  vme  rs req access vme  bus   valvesreq access   bus   thrustersreq access   bus   sun sensorsreq access   bus   star analyserreq access   bus   meterologicalreq access   bus   couplerreq access   radioreception data  prs pscradio taskreception data  radioreq access vme  vme  couplerreq access   bus   cameraimages data  prs psccamera taskimages data  camerareq access vme  vme  altimetermeasured data  prs pscdata distributionmeasured data  accelerometermeasured data  prs pscdata distributionmeasured data  meterologicalmeasured data  prs pscdata distributionmeasured data  meterologicalreq access   bus   sun sensorsmeasured data  prs pscdata distributionmeasured data  sun sensorsreq access   bus   star analysermeasured data  prs pscdata distributionmeasured data  star analyserreq access   bus   thrustersreq access   bus   valvesreq access   bus   memoriesreq access vme  vme  prs pscbus schedulingcontrol data  valvescontrol data  prs pscbus schedulingcontrol data  thrusterscontrol data  prs pscradio taskemission data  radioemission data  prs psccamera taskcamera control  cameracamera control  rs req access vme  vme
minepump ba minepump ,software  waterlevelmonitoring thread  methanemonitoring thread  pumpctrl thread  wateralarm thread  hardware,wateralarm  methanelevel  wateralarm  methanelevel  waterlevel  wateralarm,waterlevelmonitoring threadwateralarm  pumpctrl threadwaterlevel  methanemonitoring threadmethanelevel  pumpctrl threadmethanelevel  pumpctrl threadwateralarm  wateralarm threadwateralarm
minepump minepump ,software  waterlevelmonitoring thread  methanemonitoring thread  pumpctrl thread  wateralarm thread  hardware,wateralarm  methanelevel  wateralarm  methanelevel  waterlevel  wateralarm,waterlevelmonitoring threadwateralarm  pumpctrl threadwaterlevel  methanemonitoring threadmethanelevel  pumpctrl threadmethanelevel  pumpctrl threadwateralarm  wateralarm threadwateralarm
minirocket system minirocket ,ic bus  usb bus  uart bus  uart bus  twi arm  uart arm  uart arm  usb arm  pressure  inertial  gps  camera  proc   tm manager  tc manager  pressure manager  cl manager  se manager  d manager  gps manager  inertial manager  camera manager  cpu arm,serial wire  serial wire  serial wire  serial wire  proc evt  serial wire  proc evt  serial wire  proc evt  serial wire  proc evt  serial wire  supply  tc frame  tm frame  pressure meas  tm frame  tc frame  pressure meas  state estimation  tc frame  state estimation  tm frame  gps meas  inertial meas  decision  decision  camera meas  gps meas  inertial meas  camera meas  supply,pressure managerpressure meas  tm managerpressure meas  se managerstate estimation  cl managerstate estimation  d managerdecision  se managerdecision  gps managergps meas  se managergps meas  inertial managerinertial meas  se managerinertial meas  camera managercamera meas  d managercamera meas  ic bus  twi armserial wire  ic bus  pressureserial wire  usb bus  usb armserial wire  usb bus  cameraserial wire  uart bus  uart armserial wire  uart bus  gpsserial wire  uart bus  uart armserial wire  uart bus  inertialserial wire
mixin demo ,mix   mix ,port   port   port   port ,
modevva modevva ,proc  mbx  regulate  display  acquire  cpu,mbx  mbx,mbx  regulatembx  mbx  displaymbx
pacemaker pkg devicecontrollermonitor others ,lead  pacemakersw  vrptimeout  lrltimeout  vvimode  vrp  hwplatform,ventriclesense  ventriclepulse  normal beat  s  p  n  input  output  input  output  s  lrl timeout  vrp timeout  p  n  p or n  p or n,vrptimeoutoutput  vvimodevrp timeout  lrltimeoutoutput  vvimodelrl timeout  vvimodep or n  vrptimeoutinput  vvimodep or n  lrltimeoutinput  leadventriclesense  pacemakerswvvimodes  pacemakerswvvimodep  leadventriclepulse  pacemakerswvvimoden  leadnormal beat
paparazzi system airborne ,spi bus  fly by wire  mem bus  dev bus  recpt dv  cpt dv  ser rudder dv  ser elevator dv  ser aileronl dv  ser aileronr dv  ser motorl dv  ser motorr dv  ram  proc rcptcde pilotserv  system mode  radio ok  radio really lost  mega ok  rec dec th  send th  pilot serv th  check ap th  check fail th  interrupt elevator th  interrupt motorl th  interrupt motorr th  interrupt aileronl th  interrupt aileronr th  interrupt rudder th  interrupt spi   interrupt rc th  mcu p  autopilot  mem bus  dev bus  modem bus  p dv  t dv  compas dv  v air dv  cam dv  emet dv  gps dv  ir dv  ram  n s c proc  ap data  channels  data   data   data   data   data   data   data   data   data   ppm cpt  satus  nb err  vsupply  data acq filt th  alt ctrl th  nav th  climb ctrl th  stab th  send mcu th  send grd station th  interrupt spi th  interrupt spi th  interrupt modem th  interrupt gps th  ctrl by rc th  proc ,rc evtdata input  spi con  rc evtdata input  ap evtdata input  d mcu output  rc input  rc output  rc evt output  dev bus  data elev input  data aill input  data ailr input  data motorl input  data motorr input  data rudder input  data elev output  data aill output  data ailr output  data motorl output  data motorr output  data rudder output  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  mem bus  cde elevator output  cde motorl output  cde motorr output  cde aileronl output  cde aileronr output  cde rudder output  radio cdes input  ap cdes input  cdes vol output  rc evt input  mcu data input  radio ok input  radio really lost input  mcu send output  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data rec mcu output  evt rec spi input  data send spi output  evt send spi input  ap evt output  rc evt input  mem bus  dev bus  spi  spi con  d mcu input  d mcu output  p output  dev bus  t output  dev bus  compas output  dev bus  v air output  dev bus  video output  dev bus  video input  trans data output  video output  trans data input  modem bus  dev bus  gps output  error output  dev bus  ir output  error output  dev bus  mem bus  ir input  p input  t input  compas input  v air input  mcu data input  gps input  trans mcu output  trans sol output  gps evt input  gps output  altitude desiree input  montee desiree output  gps data input  altitude desiree output  montee desiree input  ir input  mcu send output  data output  evt rec spi input  data rec mcu output  data send spi output  evt send spi input  data rec mcu output  data send spi output  data send spi input  data rec mcu input  data input  data output  gps input  mem bus  dev bus  spi,send thmcu send output  interrupt spi evt send spi input  mem bus  mcu pmem bus  mem bus  rammem bus  dev bus  mcu pdev bus  dev bus  recpt dvdev bus  dev bus  cpt dvdev bus  dev bus  ser rudder dvdev bus  dev bus  ser elevator dvdev bus  dev bus  ser aileronl dvdev bus  dev bus  ser aileronr dvdev bus  dev bus  ser motorl dvdev bus  dev bus  ser motorr dvdev bus  recpt dvrc output  proc rcptcde pilotservinterrupt rc thrc evt input  recpt dvrc evt output  proc rcptcde pilotservrc evt input  cpt dvdata elev output  ser elevator dvdata input  cpt dvdata aill output  ser aileronl dvdata input  cpt dvdata ailr output  ser aileronr dvdata input  cpt dvdata motorl output  ser motorl dvdata input  cpt dvdata motorr output  ser motorr dvdata input  cpt dvdata rudder output  ser rudder dvdata input  proc rcptcde pilotservinterrupt elevator thdata output  cpt dvdata elev input  proc rcptcde pilotservinterrupt motorl thdata output  cpt dvdata motorl input  proc rcptcde pilotservinterrupt motorr thdata output  cpt dvdata motorr input  proc rcptcde pilotservinterrupt aileronl thdata output  cpt dvdata aill input  proc rcptcde pilotservinterrupt aileronr thdata output  cpt dvdata ailr input  proc rcptcde pilotservinterrupt rudder thdata output  cpt dvdata rudder input  data acq filt thgps output  nav thgps data input  alt ctrl thmontee desiree output  climb ctrl thmontee desiree input  nav thaltitude desiree output  alt ctrl thaltitude desiree input  send mcu thmcu send output  interrupt spi thevt send spi input  send grd station thdata output  interrupt modem thdata input  interrupt spi thdata rec mcu output  interrupt spi thdata rec mcu input  interrupt spi thdata send spi output  interrupt spi thdata send spi input  mem bus  proc mem bus  mem bus  rammem bus  dev bus  proc dev bus  dev bus  p dvdev bus  dev bus  t dvdev bus  dev bus  compas dvdev bus  dev bus  v air dvdev bus  dev bus  cam dvdev bus  dev bus  emet dvdev bus  dev bus  gps dvdev bus  dev bus  ir dvdev bus  modem bus  emet dvmodem bus  p dvp output  n s c procp input  t dvt output  n s c proct input  compas dvcompas output  n s c proccompas input  v air dvv air output  n s c procv air input  cam dvvideo output  emet dvvideo input  gps dvgps output  n s c procinterrupt gps thgps input  gps dverror output  n s c procgps evt input  n s c procinterrupt modem thdata output  emet dvtrans data input  rc evtdata input  fly by wirerecpt dvrc input  spi bus  autopilotspi con  spi bus  fly by wirespi con  fly by wireproc rcptcde pilotservinterrupt spi data send spi output  autopilotn s c procinterrupt spi thevt rec spi input  autopilotn s c procinterrupt spi thdata send spi output  fly by wireproc rcptcde pilotservinterrupt spi evt rec spi input
paparazzi system paparazzi basic archi ,airborne  spi bus  fly by wire  mem bus  dev bus  recpt dv  cpt dv  ser rudder dv  ser elevator dv  ser aileronl dv  ser aileronr dv  ser motorl dv  ser motorr dv  ram  proc rcptcde pilotserv  system mode  radio ok  radio really lost  mega ok  rec dec th  send th  pilot serv th  check ap th  check fail th  interrupt elevator th  interrupt motorl th  interrupt motorr th  interrupt aileronl th  interrupt aileronr th  interrupt rudder th  interrupt spi   interrupt rc th  mcu p  autopilot  mem bus  dev bus  modem bus  p dv  t dv  compas dv  v air dv  cam dv  emet dv  gps dv  ir dv  ram  n s c proc  ap data  channels  data   data   data   data   data   data   data   data   data   ppm cpt  satus  nb err  vsupply  data acq filt th  alt ctrl th  nav th  climb ctrl th  stab th  send mcu th  send grd station th  interrupt spi th  interrupt spi th  interrupt modem th  interrupt gps th  ctrl by rc th  proc ,rc evtdata input  spi con  rc evtdata input  ap evtdata input  d mcu output  rc input  rc output  rc evt output  dev bus  data elev input  data aill input  data ailr input  data motorl input  data motorr input  data rudder input  data elev output  data aill output  data ailr output  data motorl output  data motorr output  data rudder output  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  data input  dev bus  mem bus  cde elevator output  cde motorl output  cde motorr output  cde aileronl output  cde aileronr output  cde rudder output  radio cdes input  ap cdes input  cdes vol output  rc evt input  mcu data input  radio ok input  radio really lost input  mcu send output  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data output  signal input  data rec mcu output  evt rec spi input  data send spi output  evt send spi input  ap evt output  rc evt input  mem bus  dev bus  spi  spi con  d mcu input  d mcu output  p output  dev bus  t output  dev bus  compas output  dev bus  v air output  dev bus  video output  dev bus  video input  trans data output  video output  trans data input  modem bus  dev bus  gps output  error output  dev bus  ir output  error output  dev bus  mem bus  ir input  p input  t input  compas input  v air input  mcu data input  gps input  trans mcu output  trans sol output  gps evt input  gps output  altitude desiree input  montee desiree output  gps data input  altitude desiree output  montee desiree input  ir input  mcu send output  data output  evt rec spi input  data rec mcu output  data send spi output  evt send spi input  data rec mcu output  data send spi output  data send spi input  data rec mcu input  data input  data output  gps input  mem bus  dev bus  spi,send thmcu send output  interrupt spi evt send spi input  mem bus  mcu pmem bus  mem bus  rammem bus  dev bus  mcu pdev bus  dev bus  recpt dvdev bus  dev bus  cpt dvdev bus  dev bus  ser rudder dvdev bus  dev bus  ser elevator dvdev bus  dev bus  ser aileronl dvdev bus  dev bus  ser aileronr dvdev bus  dev bus  ser motorl dvdev bus  dev bus  ser motorr dvdev bus  recpt dvrc output  proc rcptcde pilotservinterrupt rc thrc evt input  recpt dvrc evt output  proc rcptcde pilotservrc evt input  cpt dvdata elev output  ser elevator dvdata input  cpt dvdata aill output  ser aileronl dvdata input  cpt dvdata ailr output  ser aileronr dvdata input  cpt dvdata motorl output  ser motorl dvdata input  cpt dvdata motorr output  ser motorr dvdata input  cpt dvdata rudder output  ser rudder dvdata input  proc rcptcde pilotservinterrupt elevator thdata output  cpt dvdata elev input  proc rcptcde pilotservinterrupt motorl thdata output  cpt dvdata motorl input  proc rcptcde pilotservinterrupt motorr thdata output  cpt dvdata motorr input  proc rcptcde pilotservinterrupt aileronl thdata output  cpt dvdata aill input  proc rcptcde pilotservinterrupt aileronr thdata output  cpt dvdata ailr input  proc rcptcde pilotservinterrupt rudder thdata output  cpt dvdata rudder input  data acq filt thgps output  nav thgps data input  alt ctrl thmontee desiree output  climb ctrl thmontee desiree input  nav thaltitude desiree output  alt ctrl thaltitude desiree input  send mcu thmcu send output  interrupt spi thevt send spi input  send grd station thdata output  interrupt modem thdata input  interrupt spi thdata rec mcu output  interrupt spi thdata rec mcu input  interrupt spi thdata send spi output  interrupt spi thdata send spi input  mem bus  proc mem bus  mem bus  rammem bus  dev bus  proc dev bus  dev bus  p dvdev bus  dev bus  t dvdev bus  dev bus  compas dvdev bus  dev bus  v air dvdev bus  dev bus  cam dvdev bus  dev bus  emet dvdev bus  dev bus  gps dvdev bus  dev bus  ir dvdev bus  modem bus  emet dvmodem bus  p dvp output  n s c procp input  t dvt output  n s c proct input  compas dvcompas output  n s c proccompas input  v air dvv air output  n s c procv air input  cam dvvideo output  emet dvvideo input  gps dvgps output  n s c procinterrupt gps thgps input  gps dverror output  n s c procgps evt input  n s c procinterrupt modem thdata output  emet dvtrans data input  spi bus  autopilotspi con  spi bus  fly by wirespi con  fly by wireproc rcptcde pilotservinterrupt spi data send spi output  autopilotn s c procinterrupt spi thevt rec spi input  autopilotn s c procinterrupt spi thdata send spi output  fly by wireproc rcptcde pilotservinterrupt spi evt rec spi input
