Model,Component,Feature,ConnectionInstance
AADLib_satellite_system_OBMU_Impl_1,"AVB, ICB, PLB, RAM, OBSW, APPLI_AVB_AOCS_ACQ, APPLI_ICB_AOCS_ACQ, APPLI_ICB_SYS_ACQ, APPLI_ICB_PF_ACQ, APPLI_PLB_PF_ACQ, APPLI_PLB_PL_ACQ, APPLI_SYS_CYCL, APPLI_AOCS_CYCL, APPLI_AOCS_CONF, APPLI_AOCS_MAN, APPLI_PF_CYCL, APPLI_PF_CONF, APPLI_PL_CYCL, APPLI_PL_CONF, APPLI_RTC_HDLR, APPLI_TC_HDLR, APPLI_RTM_HDLR, APPLI_PLB_HDLR, APPLI_AVB_HDLR, APPLI_ICB_HDLR, ERC32","AVB_bus_connected, ICB_bus_connected, PLB_bus_connected, TC, RTM, RTC, ICB, AOCS, PF, PL, ICB_SYS_ACQ_features, TC, RTM, CONF_ENABLE, MAN_ENABLE, RTC, AVB, ICB, SYS, AVB_AOCS_ACQ_features, ICB_AOCS_ACQ_features, ENABLE, ENABLE, TC, RTM, CONF_ENABLE, RTC, ICB, PLB, SYS, ICB_PF_ACQ_features, PLB_PF_ACQ_features, ENABLE, TC, RTM, CONF_ENABLE, RTC, PLB, SYS, PLB_PL_ACQ_features, ENABLE, AOCS_RTC, PF_RTC, PL_RTC, SYS_RTC, AOCS_TC, PF_TC, PL_TC, SYS_TC, AOCS_RTM, PF_RTM, PL_RTM, SYS_RTM, PF_PLB, PL_PLB, PLB_PF_ACQ_features, PLB_PL_ACQ_features, AOCS_AVB, AVB_AOCS_ACQ_features, AOCS_ICB, PF_ICB, SYS_ICB, ICB_AOCS_ACQ_features, ICB_PF_ACQ_features, ICB_SYS_ACQ_features, AVB_bus_connected, ICB_bus_connected, PLB_bus_connected","APPLI_AVB_AOCS_ACQ -> APPLI_AVB_HDLR.AVB_AOCS_ACQ_features, APPLI_AVB_AOCS_ACQ -> APPLI_AOCS_CYCL.AVB_AOCS_ACQ_features, APPLI_ICB_AOCS_ACQ -> APPLI_ICB_HDLR.ICB_AOCS_ACQ_features, APPLI_ICB_AOCS_ACQ -> APPLI_AOCS_CYCL.ICB_AOCS_ACQ_features, APPLI_ICB_SYS_ACQ -> APPLI_ICB_HDLR.ICB_SYS_ACQ_features, APPLI_ICB_SYS_ACQ -> APPLI_SYS_CYCL.ICB_SYS_ACQ_features, APPLI_ICB_PF_ACQ -> APPLI_PF_CYCL.ICB_PF_ACQ_features, APPLI_ICB_PF_ACQ -> APPLI_ICB_HDLR.ICB_PF_ACQ_features, APPLI_PLB_PF_ACQ -> APPLI_PF_CYCL.PLB_PF_ACQ_features, APPLI_PLB_PF_ACQ -> APPLI_PLB_HDLR.PLB_PF_ACQ_features, APPLI_PLB_PL_ACQ -> APPLI_PL_CYCL.PLB_PL_ACQ_features, APPLI_PLB_PL_ACQ -> APPLI_PLB_HDLR.PLB_PL_ACQ_features, APPLI_SYS_CYCL.RTM -> APPLI_RTM_HDLR.SYS_RTM, APPLI_AOCS_CYCL.RTM -> APPLI_RTM_HDLR.AOCS_RTM, APPLI_AOCS_CYCL.CONF_ENABLE -> APPLI_AOCS_CONF.ENABLE, APPLI_AOCS_CYCL.MAN_ENABLE -> APPLI_AOCS_MAN.ENABLE, APPLI_AOCS_CYCL.SYS -> APPLI_SYS_CYCL.AOCS, APPLI_PF_CYCL.RTM -> APPLI_RTM_HDLR.PF_RTM, APPLI_PF_CYCL.CONF_ENABLE -> APPLI_PF_CONF.ENABLE, APPLI_PF_CYCL.SYS -> APPLI_SYS_CYCL.PF, APPLI_PL_CYCL.RTM -> APPLI_RTM_HDLR.PL_RTM, APPLI_PL_CYCL.CONF_ENABLE -> APPLI_PL_CONF.ENABLE, APPLI_PL_CYCL.SYS -> APPLI_SYS_CYCL.PL, APPLI_RTC_HDLR.AOCS_RTC -> APPLI_AOCS_CYCL.RTC, APPLI_RTC_HDLR.PF_RTC -> APPLI_PF_CYCL.RTC, APPLI_RTC_HDLR.PL_RTC -> APPLI_PL_CYCL.RTC, APPLI_RTC_HDLR.SYS_RTC -> APPLI_SYS_CYCL.RTC, APPLI_TC_HDLR.AOCS_TC -> APPLI_AOCS_CYCL.TC, APPLI_TC_HDLR.PF_TC -> APPLI_PF_CYCL.TC, APPLI_TC_HDLR.PL_TC -> APPLI_PL_CYCL.TC, APPLI_TC_HDLR.SYS_TC -> APPLI_SYS_CYCL.TC, APPLI_PLB_HDLR.PF_PLB -> APPLI_PF_CYCL.PLB, APPLI_PLB_HDLR.PL_PLB -> APPLI_PL_CYCL.PLB, APPLI_AVB_HDLR.AOCS_AVB -> APPLI_AOCS_CYCL.AVB, APPLI_ICB_HDLR.AOCS_ICB -> APPLI_AOCS_CYCL.ICB, APPLI_ICB_HDLR.PF_ICB -> APPLI_PF_CYCL.ICB, APPLI_ICB_HDLR.SYS_ICB -> APPLI_SYS_CYCL.ICB, AVB -> RAM.AVB_bus_connected, AVB -> ERC32.AVB_bus_connected, ICB -> RAM.ICB_bus_connected, ICB -> ERC32.ICB_bus_connected, PLB -> RAM.PLB_bus_connected, PLB -> ERC32.PLB_bus_connected"
AADLib_subsystem_m1_system_impl_1,"mainmemory, mem_ku1, mem_mfd1, ku1, KU1, mfd1, MFD1, cpu, partition_KU1, partition_MFD1","can_keyboard_access, can_display_access, afdx_access, ph_req1, ph_wpInfo1, ph_ETA1, ph_wpId1, ph_disp1, req1_apex, wpId1_apex, th_req1, th_wpId1, wpInfo1_apex, ETA1_apex, disp1_apex, th_wpInfo1, th_ETA1, th_disp1","ph_req1 -> ku1.KU1.th_req1, ph_wpInfo1 -> mfd1.MFD1.th_wpInfo1, ph_ETA1 -> mfd1.MFD1.th_ETA1, ku1.KU1.th_wpId1 -> ph_wpId1, mfd1.MFD1.th_disp1 -> ph_disp1"
AADLib_subsystem_m2_system_impl_1,"mainmemory, mem_fm1, fm1, FM1, cpu, partition_FM1","afdx_access, ph_wpId1, ph_answer1, ph_speed1, ph_query1, ph_wpInfo1, ph_ETA1, wpId1_apex, query1_apex, answer1_apex, wpInfo1_apex, speed1_apex, ETA1_apex, th_wpId1, th_query1, th_answer1, th_wpInfo1, th_speed1, th_ETA1","ph_wpId1 -> fm1.FM1.th_wpId1, ph_answer1 -> fm1.FM1.th_answer1, ph_speed1 -> fm1.FM1.th_speed1, fm1.FM1.th_query1 -> ph_query1, fm1.FM1.th_wpInfo1 -> ph_wpInfo1, fm1.FM1.th_ETA1 -> ph_ETA1"
AADLib_subsystem_m3_system_impl_1,"mainmemory, mem_adiru1, adiru1, ADIRU1, cpu, partition_ADIRU1","afdx_access, ph_pres1, ph_speed1, pres1_apex, speed1_apex, th_pres1, th_speed1","ph_pres1 -> adiru1.ADIRU1.th_pres1, adiru1.ADIRU1.th_speed1 -> ph_speed1"
AADLib_subsystem_m4_system_impl_1,"mainmemory, mem_ndb, ndb, NDB, cpu, partition_NDB","afdx_access, ph_query1, ph_answer1, query1_apex, answer1_apex, th_query1, th_answer1","ph_query1 -> ndb.NDB.th_query1, ndb.NDB.th_answer1 -> ph_answer1"
AADLib_Time_Triggered_tt_impl_1,"node_a, B0, B1, B2, cpurm","Out_Value, In_Value, Out_value, In_Value","B0.Out_Value -> B1.In_Value, B1.Out_value -> B2.In_Value"
AADLib_traxsterv3_system_traxsterv3_impl_1,"UART_IPC_bus, I2C_bus, three_phases_1_bus, three_phases_2_bus, USB1_bus, USB2_bus, UART2_bus, TWI_ARM7, UART0_ARM7, UART0_ARM9, UART1_ARM9, UART2_ARM9, USB1_ARM9, USB2_ARM9, US1, US2, COMPASS, MOTOR_1, MOTOR_2, VARIATOR_1, VARIATOR_2, INERTIAL_GPS, TELEMETER, CAMERA, proc_1, TM_manager, TC_manager, US_manager, COMPASS_manager, ACTUATORS_manager, proc_2, CL_manager, SE_manager, D_manager, TELEMETER_manager, INERTIAL_GPS_manager, CAMERA_manager, CPU_ARM7, CPU_ARM9","Serial_Wire, Serial_Wire, Serial_Wire, Serial_Wire, Serial_Wire, Serial_Wire, Serial_Wire, proc_evt, Serial_Wire, Supply, proc_evt, Serial_Wire, Supply, proc_evt, Serial_Wire, three_phases_Wire, three_phases_Wire, Serial_Wire, three_phases_Wire, Serial_Wire, three_phases_Wire, proc_evt, Serial_Wire, Supply, proc_evt, Serial_Wire, Supply, proc_evt, Serial_Wire, Supply, TM_frame, TC_frame, US1_meas, US2_meas, COMPASS_meas, TM_frame, TC_frame, ACTUATORS_cmd, US1_meas, US2_meas, COMPASS_meas, ACTUATORS_cmd, TC_frame, TM_frame, State_estimation, TC_frame, State_estimation, TM_frame, INERTIAL_GPS_meas, TELEMETER_meas, Decision, Decision, CAMERA_meas, TELEMETER_meas, INERTIAL_GPS_meas, CAMERA_meas, Supply, Supply","TC_manager.ACTUATORS_cmd -> ACTUATORS_manager.ACTUATORS_cmd, US_manager.US1_meas -> TM_manager.US1_meas, US_manager.US2_meas -> TM_manager.US2_meas, COMPASS_manager.COMPASS_meas -> TM_manager.COMPASS_meas, SE_manager.State_estimation -> CL_manager.State_estimation, D_manager.Decision -> SE_manager.Decision, TELEMETER_manager.TELEMETER_meas -> SE_manager.TELEMETER_meas, INERTIAL_GPS_manager.INERTIAL_GPS_meas -> SE_manager.INERTIAL_GPS_meas, CAMERA_manager.CAMERA_meas -> D_manager.CAMERA_meas, UART_IPC_bus -> UART0_ARM9.Serial_Wire, UART_IPC_bus -> UART0_ARM7.Serial_Wire, I2C_bus -> TWI_ARM7.Serial_Wire, I2C_bus -> US1.Serial_Wire, I2C_bus -> US2.Serial_Wire, I2C_bus -> COMPASS.Serial_Wire, I2C_bus -> VARIATOR_1.Serial_Wire, I2C_bus -> VARIATOR_2.Serial_Wire, three_phases_1_bus -> VARIATOR_1.three_phases_Wire, three_phases_1_bus -> MOTOR_1.three_phases_Wire, three_phases_2_bus -> VARIATOR_2.three_phases_Wire, three_phases_2_bus -> MOTOR_2.three_phases_Wire, USB1_bus -> USB1_ARM9.Serial_Wire, USB1_bus -> CAMERA.Serial_Wire, USB2_bus -> USB2_ARM9.Serial_Wire, USB2_bus -> TELEMETER.Serial_Wire, UART2_bus -> UART2_ARM9.Serial_Wire, UART2_bus -> INERTIAL_GPS.Serial_Wire"
AADLModel_HomeSecuritySystem_HSS_SecuritySystem_with_devices_1,"this_Bus, this_MotionDetector, this_MagneticAlarmSensor, this_SmokeDetector, this_IntruderAlarm, this_FireAlarm, this_Mobile, this_Controller, this_threadMotion, this_threadSmoke, this_threadMagnetic, this_threadControlRules, this_security_protocols, this_processor, this_ram","Motion_Detected, Bus_Access, alarm_set_off, Bus_Access, Smoke_Detected, Bus_Access, I_alarm_on_off, Bus_Access, F_alarm_on_off, Bus_Access, notification_in, motion_in, smoke_in, magnetic_in, IAlarm_out, FAlarm_out, notification_out, motion_in, motion_out, smoke_in, smoke_out, magnetic_in, magnetic_out, motion_in, smoke_in, magnetic_in, FAlarm_out, IAlarm_out, Bus_Access","this_threadMotion.motion_out -> this_threadControlRules.motion_in, this_threadSmoke.smoke_out -> this_threadControlRules.smoke_in, this_threadMagnetic.magnetic_out -> this_threadControlRules.magnetic_in, this_Bus -> this_MotionDetector.Bus_Access, this_Bus -> this_MagneticAlarmSensor.Bus_Access, this_Bus -> this_SmokeDetector.Bus_Access, this_Bus -> this_IntruderAlarm.Bus_Access, this_Bus -> this_FireAlarm.Bus_Access, this_Bus -> this_processor.Bus_Access, this_MotionDetector.Motion_Detected -> this_Controller.this_threadMotion.motion_in, this_MagneticAlarmSensor.alarm_set_off -> this_Controller.this_threadMagnetic.magnetic_in, this_SmokeDetector.Smoke_Detected -> this_Controller.this_threadSmoke.smoke_in, this_Controller.notification_out -> this_Mobile.notification_in, this_Controller.this_threadControlRules.FAlarm_out -> this_FireAlarm.F_alarm_on_off, this_Controller.this_threadControlRules.IAlarm_out -> this_IntruderAlarm.I_alarm_on_off"
AADLModel_SmartThermostat_thermostat_arch_Thermostat_Controller_impl_1,THERMOSTAT_MODE,"Bus_Access, curr_temp, desired_temp, control_out, control_in, display_temp, lower_desired_auto, upper_desired_auto, echo_mode, alarm, Location_controller, status_in, status_out, lower_desired_auto, upper_desired_auto, echo_mode, Location_controller, out_port","lower_desired_auto -> THERMOSTAT_MODE.lower_desired_auto, upper_desired_auto -> THERMOSTAT_MODE.upper_desired_auto, echo_mode -> THERMOSTAT_MODE.echo_mode, Location_controller -> THERMOSTAT_MODE.Location_controller"
AADLModel_SmartThermostat_thermostat_arch_thermostat_impl_1,"this_Bus, LCD_DISPLAY, MOBILE_DISPLAY, BATTERY, this_processor, this_ram, THERMOSTAT_CONTROLLER, TEMP_SENSOR, GENERATOR","desired_temp, curr_temp, set_echo, update_temp, lower_desired_auto, upper_desired_auto, alarm, status_out, Bus_Access, desired_temp, curr_temp, set_echo, update_temp, lower_desired_auto, upper_desired_auto, Location, Bus_Access, status_out, curr_temp, Bus_Access, Bus_Access, curr_temp, desired_temp, control_out, control_in, display_temp, lower_desired_auto, upper_desired_auto, echo_mode, alarm, Location_controller, status_in, status_out, Bus_Access, air, curr_temp, control_in, control_out","this_Bus -> TEMP_SENSOR.Bus_Access, this_Bus -> LCD_DISPLAY.Bus_Access, this_Bus -> THERMOSTAT_CONTROLLER.Bus_Access, this_Bus -> MOBILE_DISPLAY.Bus_Access, LCD_DISPLAY.desired_temp -> THERMOSTAT_CONTROLLER.desired_temp, LCD_DISPLAY.set_echo -> THERMOSTAT_CONTROLLER.echo_mode, LCD_DISPLAY.lower_desired_auto -> THERMOSTAT_CONTROLLER.lower_desired_auto, LCD_DISPLAY.upper_desired_auto -> THERMOSTAT_CONTROLLER.upper_desired_auto, MOBILE_DISPLAY.desired_temp -> THERMOSTAT_CONTROLLER.desired_temp, MOBILE_DISPLAY.set_echo -> THERMOSTAT_CONTROLLER.echo_mode, MOBILE_DISPLAY.lower_desired_auto -> THERMOSTAT_CONTROLLER.lower_desired_auto, MOBILE_DISPLAY.lower_desired_auto -> THERMOSTAT_CONTROLLER.lower_desired_auto, MOBILE_DISPLAY.upper_desired_auto -> THERMOSTAT_CONTROLLER.upper_desired_auto, MOBILE_DISPLAY.upper_desired_auto -> THERMOSTAT_CONTROLLER.upper_desired_auto, MOBILE_DISPLAY.Location -> THERMOSTAT_CONTROLLER.Location_controller, BATTERY.status_out -> THERMOSTAT_CONTROLLER.status_in, THERMOSTAT_CONTROLLER.control_out -> GENERATOR.control_in, THERMOSTAT_CONTROLLER.display_temp -> LCD_DISPLAY.update_temp, THERMOSTAT_CONTROLLER.display_temp -> MOBILE_DISPLAY.update_temp, THERMOSTAT_CONTROLLER.display_temp -> MOBILE_DISPLAY.update_temp, THERMOSTAT_CONTROLLER.alarm -> LCD_DISPLAY.alarm, THERMOSTAT_CONTROLLER.status_out -> LCD_DISPLAY.status_out, GENERATOR.control_out -> THERMOSTAT_CONTROLLER.control_in"
AadlProjects_smartparking_parkelecpaymt_impl_1,"billdriver, parking_cost, updateparkdata, spaces","pay_req, capacity_update, pay_req, pay_req, capacity_update, capacity_update","billdriver.parking_cost.pay_req -> pay_req, updateparkdata.spaces.capacity_update -> capacity_update"
AadlProjects_smartparking_parkmgmtsys_impl_1,"parkmgmt, dynparklot, park_lot_occupancy, detectveh, manageparkreserv, park_lot_spaces, parkelecpaymt, billdriver, parking_cost, updateparkdata, spaces","vehicle_paymt_req, conn_vehicle_data, parking_info, park_mgmt_appl_info, driver_info, occupancy, park_spaces, occupancy, park_occupancy, park_spaces, spaces, pay_req, capacity_update, pay_req, pay_req, capacity_update, capacity_update","parkmgmt.dynparklot.park_lot_occupancy.park_occupancy -> parking_info, parkmgmt.manageparkreserv.park_lot_spaces.spaces -> parking_info, parkelecpaymt.billdriver.parking_cost.pay_req -> vehicle_paymt_req, parkelecpaymt.updateparkdata.spaces.capacity_update -> park_mgmt_appl_info"
AadlProjects_smartparking_parkmgmt_impl_1,"dynparklot, park_lot_occupancy, detectveh, manageparkreserv, park_lot_spaces","occupancy, park_spaces, occupancy, park_occupancy, park_spaces, spaces","dynparklot.park_lot_occupancy.park_occupancy -> occupancy, manageparkreserv.park_lot_spaces.spaces -> park_spaces"
AadlProjects_smartparking_persinfodev_impl_1,"persInteractvTravInfo, personal_info, info_thread, personallocmanagement, travnavmapdatabase, driverloc","local_travlr_info, interactv_travle_info, personal_loca, transit_user_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, personal_loca, personal_loca, personal_loca","interactv_travle_info -> persInteractvTravInfo.personal_info.info_thread.interactv_travle_info, persInteractvTravInfo.personal_info.info_thread.traveler_req -> traveler_req, persInteractvTravInfo.personal_info.info_thread.traveler_src_update -> traveler_src_update, personallocmanagement.travnavmapdatabase.driverloc.personal_loca -> personal_loca"
AadlProjects_smartparking_persInteractvTravInfo_impl_1,"personal_info, info_thread","interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update","interactv_travle_info -> personal_info.info_thread.interactv_travle_info, personal_info.info_thread.traveler_req -> traveler_req, personal_info.info_thread.traveler_src_update -> traveler_src_update"
AadlProjects_smartparking_personallocmanagement_impl_1,"travnavmapdatabase, driverloc","personal_loca, personal_loca, personal_loca",travnavmapdatabase.driverloc.personal_loca -> personal_loca
AadlProjects_smartparking_roadsideequip_impl_1,"RSEparkmgmt, vehdata, loc_identity, veh_paymt, Rsideparkcomm","personal_loca, vehicle_paymt_req, park_mgmt_appl_info, conn_vehicle_data, park_avail, veh_paymt_req, veh_paymt_update, personal_loca, vehicle_paymt_req, conn_vehicle_data, park_avail, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, conn_vehicle_data, park_avail","personal_loca -> RSEparkmgmt.vehdata.loc_identity.personal_loca, vehicle_paymt_req -> RSEparkmgmt.vehdata.veh_paymt.vehicle_paymt_req, RSEparkmgmt.vehdata.veh_paymt.veh_paymt_req -> veh_paymt_req, RSEparkmgmt.Rsideparkcomm.conn_vehicle_data -> conn_vehicle_data, RSEparkmgmt.Rsideparkcomm.park_avail -> park_avail"
AadlProjects_smartparking_RSEparkmgmt_impl_1,"vehdata, loc_identity, veh_paymt, Rsideparkcomm","personal_loca, vehicle_paymt_req, conn_vehicle_data, park_avail, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, conn_vehicle_data, park_avail","personal_loca -> vehdata.loc_identity.personal_loca, vehicle_paymt_req -> vehdata.veh_paymt.vehicle_paymt_req, vehdata.veh_paymt.veh_paymt_req -> veh_paymt_req, Rsideparkcomm.conn_vehicle_data -> conn_vehicle_data, Rsideparkcomm.park_avail -> park_avail"
AadlProjects_smartparking_SmartParkingSystem_impl_1,"parkmgmtsys, parkmgmt, dynparklot, park_lot_occupancy, detectveh, manageparkreserv, park_lot_spaces, parkelecpaymt, billdriver, parking_cost, updateparkdata, spaces, roadsideequip, RSEparkmgmt, vehdata, loc_identity, veh_paymt, Rsideparkcomm, transinfoctr, TICInteractvTravInfo, trav_profiles, trav_info, TICDataColl, misctravinfo, traff_data_trav, trafficdata, pricedata, vehicleobe, vehbasesafe, communicationremote, deviceidentity, driverguidanceinterface, fromdriver, confirmation, vehiclelocationdata, vehicleloc, driverinformationinterface, persidentity, communicationsupport, vehiclesecurecommunication, parkingsystem, paymentdeviceinterface, roadsideinforeception, vehiclelocdata, vehiclenavmapdatabase, driverpersonalreq, driver, persinfodev, persInteractvTravInfo, personal_info, info_thread, personallocmanagement, travnavmapdatabase, driverloc","vehicle_paymt_req, conn_vehicle_data, parking_info, park_mgmt_appl_info, driver_info, occupancy, park_spaces, occupancy, park_occupancy, park_spaces, spaces, pay_req, capacity_update, pay_req, pay_req, capacity_update, capacity_update, personal_loca, vehicle_paymt_req, park_mgmt_appl_info, conn_vehicle_data, park_avail, veh_paymt_req, veh_paymt_update, personal_loca, vehicle_paymt_req, conn_vehicle_data, park_avail, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, personal_loca, vehicle_paymt_req, veh_paymt_req, conn_vehicle_data, park_avail, traveler_req, traveler_src_update, parking_info, interactv_travle_info, traveler_req, interactv_travle_info, traveler_req, interactv_travle_info, traveler_req, interactv_travle_info, traveler_src_update, traveler_src_update, traveler_src_update, traveler_info, driver_ip, park_avail, pers_info, vehicle_paymt_req, vehicle_paymt_update, vehicle_loca_motion, to_veh, guide_req, guidance, loca_identity, pers_info, to_veh, to_veh, guide_req, guidance, guide_req, guidance, loca_identity, loca_identity, pers_info, pers_info, driver_info, driver_ip, req_service, driver_up, paymt_txn_status, local_travlr_info, interactv_travle_info, personal_loca, transit_user_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, interactv_travle_info, traveler_req, traveler_src_update, personal_loca, personal_loca, personal_loca","parkmgmtsys.driver_info -> driver.driver_info, parkmgmtsys.parkmgmt.dynparklot.park_lot_occupancy.park_occupancy -> transinfoctr.parking_info, parkmgmtsys.parkmgmt.manageparkreserv.park_lot_spaces.spaces -> transinfoctr.parking_info, parkmgmtsys.parkelecpaymt.billdriver.parking_cost.pay_req -> roadsideequip.RSEparkmgmt.vehdata.veh_paymt.vehicle_paymt_req, parkmgmtsys.parkelecpaymt.updateparkdata.spaces.capacity_update -> roadsideequip.park_mgmt_appl_info, roadsideequip.RSEparkmgmt.vehdata.veh_paymt.veh_paymt_req -> vehicleobe.vehicle_paymt_req, roadsideequip.RSEparkmgmt.Rsideparkcomm.conn_vehicle_data -> parkmgmtsys.conn_vehicle_data, roadsideequip.RSEparkmgmt.Rsideparkcomm.park_avail -> vehicleobe.park_avail, transinfoctr.TICInteractvTravInfo.trav_profiles.trav_info.interactv_travle_info -> vehicleobe.vehbasesafe.communicationremote.deviceidentity.to_veh, transinfoctr.TICInteractvTravInfo.trav_profiles.trav_info.interactv_travle_info -> persinfodev.persInteractvTravInfo.personal_info.info_thread.interactv_travle_info, vehicleobe.vehbasesafe.vehiclelocationdata.vehicleloc.loca_identity -> roadsideequip.RSEparkmgmt.vehdata.loc_identity.personal_loca, driver.req_service -> vehicleobe.vehbasesafe.driverguidanceinterface.fromdriver.guide_req, persinfodev.persInteractvTravInfo.personal_info.info_thread.traveler_req -> transinfoctr.TICInteractvTravInfo.trav_profiles.trav_info.traveler_req, persinfodev.persInteractvTravInfo.personal_info.info_thread.traveler_src_update -> transinfoctr.TICDataColl.misctravinfo.traff_data_trav.traveler_src_update, persinfodev.personallocmanagement.travnavmapdatabase.driverloc.personal_loca -> vehicleobe.vehbasesafe.driverinformationinterface.persidentity.pers_info"
AadlProjects_smartparking_TICDataColl_impl_1,"misctravinfo, traff_data_trav, trafficdata, pricedata","traveler_src_update, traveler_src_update, traveler_src_update",traveler_src_update -> misctravinfo.traff_data_trav.traveler_src_update
AadlProjects_smartparking_TICInteractvTravInfo_impl_1,"trav_profiles, trav_info","traveler_req, interactv_travle_info, traveler_req, interactv_travle_info, traveler_req, interactv_travle_info","traveler_req -> trav_profiles.trav_info.traveler_req, trav_profiles.trav_info.interactv_travle_info -> interactv_travle_info"
AadlProjects_smartparking_transinfoctr_impl_1,"TICInteractvTravInfo, trav_profiles, trav_info, TICDataColl, misctravinfo, traff_data_trav, trafficdata, pricedata","traveler_req, traveler_src_update, parking_info, interactv_travle_info, traveler_req, interactv_travle_info, traveler_req, interactv_travle_info, traveler_req, interactv_travle_info, traveler_src_update, traveler_src_update, traveler_src_update","traveler_req -> TICInteractvTravInfo.trav_profiles.trav_info.traveler_req, traveler_src_update -> TICDataColl.misctravinfo.traff_data_trav.traveler_src_update, TICInteractvTravInfo.trav_profiles.trav_info.interactv_travle_info -> interactv_travle_info"
AadlProjects_smartparking_vehbasesafe_impl_1,"communicationremote, deviceidentity, driverguidanceinterface, fromdriver, confirmation, vehiclelocationdata, vehicleloc, driverinformationinterface, persidentity","to_veh, guide_req, guidance, loca_identity, pers_info, to_veh, to_veh, guide_req, guidance, guide_req, guidance, loca_identity, loca_identity, pers_info, pers_info","to_veh -> communicationremote.deviceidentity.to_veh, guide_req -> driverguidanceinterface.fromdriver.guide_req, pers_info -> driverinformationinterface.persidentity.pers_info, driverguidanceinterface.confirmation.guidance -> guidance, vehiclelocationdata.vehicleloc.loca_identity -> loca_identity"
AadlProjects_smartparking_vehicleobe_impl_1,"vehbasesafe, communicationremote, deviceidentity, driverguidanceinterface, fromdriver, confirmation, vehiclelocationdata, vehicleloc, driverinformationinterface, persidentity, communicationsupport, vehiclesecurecommunication, parkingsystem, paymentdeviceinterface, roadsideinforeception, vehiclelocdata, vehiclenavmapdatabase, driverpersonalreq","traveler_info, driver_ip, park_avail, pers_info, vehicle_paymt_req, vehicle_paymt_update, vehicle_loca_motion, to_veh, guide_req, guidance, loca_identity, pers_info, to_veh, to_veh, guide_req, guidance, guide_req, guidance, loca_identity, loca_identity, pers_info, pers_info","traveler_info -> vehbasesafe.communicationremote.deviceidentity.to_veh, driver_ip -> vehbasesafe.driverguidanceinterface.fromdriver.guide_req, pers_info -> vehbasesafe.driverinformationinterface.persidentity.pers_info, vehbasesafe.vehiclelocationdata.vehicleloc.loca_identity -> vehicle_loca_motion"
AadlProjects_Speedwrisic_RoadAssistanceITS_impl_1,"RTInfo, RTSurveillance, REmontior, RVaryingLimits","variableSpeedlimit, Sensorscontrol, Sensorsflowpath, vehicleSignagedata, TrafficEnvData, trafficInfo, SignalData, trafficInfo, EnvOut, EnvIn, varSpeed","Sensorscontrol -> REmontior.EnvIn, TrafficEnvData -> RTSurveillance.trafficInfo, TrafficEnvData -> RTInfo.trafficInfo, RTInfo.SignalData -> vehicleSignagedata, REmontior.EnvOut -> Sensorsflowpath, RVaryingLimits.varSpeed -> variableSpeedlimit"
AadlProjects_Speedwrisic_RSEquip_impl_1,"RSEEnvMonitoring, RoadwayTMonitoring, vehicleSign, RSETravInfoComm, RSESpeedMgmt","LInfo, Einfo, speedInformation, SignalInfo, vehicleSignagedata, TRAfficEnvData, SpeedMMInfo, Einfo, SignalInfo, vehicleSignageinfo, trafficmonitoring, v_in, t_out, s_out, LocInfo, SpeedIn, SpeedOut","LInfo -> RSETravInfoComm.LocInfo, Einfo -> RSEEnvMonitoring.Einfo, vehicleSignagedata -> RoadwayTMonitoring.vehicleSign.v_in, SpeedMMInfo -> RSESpeedMgmt.SpeedIn, RoadwayTMonitoring.vehicleSign.t_out -> TRAfficEnvData, RoadwayTMonitoring.vehicleSign.s_out -> SignalInfo, RSESpeedMgmt.SpeedOut -> speedInformation"
